"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
18;8;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
19;1;"DE";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
19;2;"DE";NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
19;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
19;4;"DE";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
19;5;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
19;6;"DE";NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA
19;7;"DE";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
19;8;"DE";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
20;1;"DE";"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
20;2;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
20;3;"DE";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
20;4;"DE";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
20;5;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
20;6;"DE";"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
20;7;"DE";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
20;8;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;1;"DE";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;2;"DE";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
21;3;"DE";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
21;4;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;5;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
21;6;"DE";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
21;7;"DE";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
21;8;"DE";NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
22;1;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
22;2;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
22;3;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
22;4;"DE";"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
22;5;"DE";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
22;6;"DE";"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
22;7;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
22;8;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
23;1;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"488 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
23;2;"DE";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
23;3;"DE";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
23;4;"DE";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
23;5;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
23;6;"DE";"1020 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
23;7;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
23;8;"DE";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
24;1;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
24;2;"DE";NA;"Electric";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
24;3;"DE";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
24;4;"DE";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
24;5;"DE";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
24;6;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
24;7;"DE";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Electric";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
24;8;"DE";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
25;1;"DE";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
25;2;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
25;3;"DE";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
25;4;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
25;5;"DE";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
25;6;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
25;7;"DE";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
25;8;"DE";NA;"Electric";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
26;1;"DE";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
26;2;"DE";"488 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"0.67 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
26;3;"DE";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
26;4;"DE";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
26;5;"DE";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
26;6;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;7;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
